scenario,controller,step,ax,ay,acceleration_magnitude
scenario_1,SAC,1,0.9640276432037354,0.9640276432037354,1.363340973854065
scenario_1,SAC,2,0.9640276432037354,0.9640276432037354,1.363340973854065
scenario_1,SAC,3,0.9640276432037354,0.9640276432037354,1.363340973854065
scenario_1,SAC,4,0.9403228759765625,0.9640276432037354,1.3466835021972656
scenario_1,SAC,5,0.8771777153015137,0.9640276432037354,1.3033764362335205
scenario_1,SAC,6,0.7276177406311035,0.9013473987579346,1.1583845615386963
scenario_1,SAC,7,0.33882856369018555,0.6165206432342529,0.703493058681488
scenario_1,SAC,8,-0.4124283790588379,-0.04128217697143555,0.4144892990589142
scenario_1,SAC,9,0.8527517318725586,0.8221983909606934,1.184565544128418
scenario_1,SAC,10,0.682365894317627,0.22090673446655273,0.717232882976532
scenario_1,SAC,11,-0.08673667907714844,-0.41152238845825195,0.42056381702423096
scenario_1,SAC,12,-0.591742992401123,-0.6223917007446289,0.8587963581085205
scenario_1,SAC,13,0.879216194152832,0.3102898597717285,0.9323630928993225
scenario_1,SAC,14,0.6000757217407227,0.3942131996154785,0.7179797887802124
scenario_1,SAC,15,-0.3638625144958496,-0.2560853958129883,0.4449445605278015
scenario_1,SAC,16,-0.6833076477050781,-0.6168127059936523,0.9205255508422852
scenario_1,SAC,17,0.9578466415405273,-0.7248163223266602,1.2011780738830566
scenario_1,SAC,18,0.7572531700134277,0.02428293228149414,0.7576424479484558
scenario_1,SAC,19,0.018036365509033203,-0.1607060432434082,0.16171500086784363
scenario_1,SAC,20,-0.5485177040100098,-0.5550026893615723,0.7803202271461487
scenario_1,SAC,21,0.9301900863647461,0.6035208702087402,1.1088241338729858
scenario_1,SAC,22,0.419771671295166,0.4581332206726074,0.6213648915290833
scenario_1,SAC,23,-0.513160228729248,-0.3161430358886719,0.6027269959449768
scenario_1,SAC,24,-0.7036209106445312,-0.5859613418579102,0.9156599044799805
scenario_1,SAC,25,0.9464025497436523,-0.8036136627197266,1.2415605783462524
scenario_1,SAC,26,0.3044605255126953,-0.8442878723144531,0.8975066542625427
scenario_1,SAC,27,-0.4935264587402344,-0.8185386657714844,0.9558106064796448
scenario_1,SAC,28,-0.7079601287841797,-0.693058967590332,0.9907261729240417
scenario_1,SAC,29,-0.8496284484863281,-0.5033493041992188,0.9875368475914001
scenario_1,SAC,30,0.948786735534668,-0.7465600967407227,1.2072895765304565
scenario_1,SAC,31,0.4840373992919922,-0.7463455200195312,0.8895638585090637
scenario_1,SAC,32,-0.27408599853515625,-0.7084369659423828,0.7596091628074646
scenario_1,SAC,33,0.9124517440795898,0.9640216827392578,1.3273680210113525
scenario_1,SAC,34,0.39675235748291016,0.8951187133789062,0.9791067242622375
scenario_1,SAC,35,-0.6055593490600586,0.3459930419921875,0.6974334120750427
scenario_1,SAC,36,-0.7482767105102539,-0.11866092681884766,0.7576268315315247
scenario_1,SAC,37,-0.7820844650268555,-0.18126964569091797,0.8028168082237244
scenario_1,SAC,38,-0.621342658996582,0.9640216827392578,1.1469109058380127
scenario_1,SAC,39,-0.6397008895874023,0.9640216827392578,1.1569594144821167
scenario_1,SAC,40,-0.71868896484375,0.9401321411132812,1.1833690404891968
scenario_1,SAC,41,-0.7422685623168945,0.6801605224609375,1.0067676305770874
scenario_1,SAC,42,-0.6773948669433594,0.964045524597168,1.178239107131958
scenario_1,SAC,43,-0.3069639205932617,0.9640216827392578,1.0117137432098389
scenario_1,SAC,44,-0.16109943389892578,0.9112119674682617,0.9253433346748352
scenario_1,SAC,45,0.9481430053710938,0.6865501403808594,1.1706093549728394
scenario_1,SAC,46,0.8677482604980469,0.012993812561035156,0.8678455352783203
scenario_1,SAC,47,0.6385087966918945,-0.5235195159912109,0.8256913423538208
scenario_1,SAC,48,-0.20122528076171875,-0.6548643112182617,0.6850830912590027
scenario_1,SAC,49,-0.6026744842529297,-0.6906509399414062,0.9166325330734253
scenario_1,SAC,50,0.9197235107421875,0.7182598114013672,1.166956901550293
scenario_1,SAC,51,0.7741928100585938,-0.1184701919555664,0.7832047343254089
scenario_1,SAC,52,0.20608901977539062,-0.6155490875244141,0.6491327881813049
scenario_1,SAC,53,0.9358882904052734,0.6189346313476562,1.1220369338989258
scenario_1,SAC,54,0.7707595825195312,-0.1680135726928711,0.7888592481613159
scenario_1,SAC,55,0.1957416534423828,-0.5155324935913086,0.5514422059059143
scenario_1,SAC,56,-0.43816566467285156,-0.6804466247558594,0.8093187212944031
scenario_1,SAC,57,-0.45604705810546875,0.9640216827392578,1.0664504766464233
scenario_1,SAC,58,-0.5994319915771484,0.8151769638061523,1.0118459463119507
scenario_1,SAC,59,-0.8023262023925781,0.104522705078125,0.8091058731079102
scenario_1,SAC,60,-0.8637428283691406,-0.5258321762084961,1.011212706565857
scenario_1,SAC,61,-0.8533000946044922,-0.7228374481201172,1.1183090209960938
scenario_1,SAC,62,0.7570266723632812,0.8844852447509766,1.1642179489135742
scenario_1,SAC,63,-0.06136894226074219,0.7411956787109375,0.7437319159507751
scenario_1,SAC,64,-0.41294097900390625,0.028753280639648438,0.41394081711769104
scenario_1,SAC,65,0.762176513671875,0.8365154266357422,1.1316673755645752
scenario_1,SAC,66,-0.07004737854003906,0.566864013671875,0.5711754560470581
scenario_1,SAC,67,-0.28667449951171875,0.0293731689453125,0.2881753742694855
scenario_1,SAC,68,-0.5351543426513672,-0.7142543792724609,0.8924962282180786
scenario_1,SAC,69,0.9251117706298828,-0.8135795593261719,1.2319673299789429
scenario_1,SAC,70,0.7663726806640625,-0.8465290069580078,1.1419012546539307
scenario_1,SAC,71,0.4215717315673828,-0.8431911468505859,0.9427056908607483
scenario_1,SAC,72,-0.45828819274902344,-0.8083820343017578,0.9292521476745605
scenario_1,SAC,73,-0.6896018981933594,-0.7298469543457031,1.0041052103042603
scenario_1,SAC,74,0.8109092712402344,0.9518146514892578,1.2504099607467651
scenario_1,SAC,75,0.3441810607910156,0.7243156433105469,0.8019312620162964
scenario_1,SAC,76,-0.4566669464111328,-0.2102375030517578,0.5027369856834412
scenario_1,SAC,77,0.7658481597900391,0.9585380554199219,1.2269142866134644
scenario_1,SAC,78,0.10662078857421875,0.8965492248535156,0.9028668403625488
scenario_1,SAC,79,-0.3753662109375,0.5215167999267578,0.6425570845603943
scenario_1,SAC,80,-0.6612300872802734,-0.7158756256103516,0.97452712059021
scenario_1,SAC,81,0.8307933807373047,0.6360530853271484,1.0463179349899292
scenario_1,SAC,82,0.5401611328125,-0.12135505676269531,0.5536254048347473
scenario_1,SAC,83,-0.008440017700195312,-0.5369186401367188,0.5369849801063538
scenario_1,SAC,84,-0.6286144256591797,-0.6234169006347656,0.8853274583816528
scenario_1,SAC,85,0.8863449096679688,-0.4302024841308594,0.9852316379547119
scenario_1,SAC,86,0.7211208343505859,-0.4749774932861328,0.8634922504425049
scenario_1,SAC,87,0.10619163513183594,-0.38199424743652344,0.39647984504699707
scenario_1,SAC,88,-0.7271766662597656,-0.3081798553466797,0.7897852063179016
scenario_1,SAC,89,0.4645347595214844,0.8112907409667969,0.9348717927932739
scenario_1,SAC,90,-0.40869712829589844,0.6343841552734375,0.7546367645263672
scenario_1,SAC,91,-0.6549358367919922,0.15397071838378906,0.6727911233901978
scenario_1,SAC,92,-0.7976531982421875,-0.4454612731933594,0.9136117100715637
scenario_1,SAC,93,-0.644683837890625,0.872802734375,1.0850815773010254
scenario_1,SAC,94,-0.6407260894775391,0.7132053375244141,0.9587448835372925
scenario_1,SAC,95,-0.6678581237792969,0.2559185028076172,0.715212345123291
scenario_1,SAC,96,-0.7364273071289062,-0.3952980041503906,0.8358144164085388
scenario_1,SAC,97,-0.757598876953125,0.7246017456054688,1.048333764076233
scenario_1,SAC,98,-0.7062911987304688,0.17242431640625,0.727033257484436
scenario_1,SAC,99,-0.646209716796875,-0.26001930236816406,0.6965608596801758
scenario_1,SAC,100,-0.5125045776367188,-0.3223896026611328,0.6054717302322388
scenario_1,SAC,101,-0.215911865234375,-0.2924919128417969,0.36355116963386536
scenario_1,SAC,102,0.9612083435058594,-0.10333061218261719,0.96674644947052
scenario_1,SAC,103,0.6363868713378906,-0.16031265258789062,0.6562685370445251
scenario_1,SAC,104,-0.24690628051757812,-0.20627975463867188,0.3217359781265259
scenario_1,SAC,105,-0.2315521240234375,-0.17385482788085938,0.2895546555519104
scenario_1,SAC,106,-0.20036697387695312,-0.1559734344482422,0.2539185583591461
scenario_1,SAC,107,0.9640693664550781,-0.3009319305419922,1.0099455118179321
scenario_1,SAC,108,0.8380889892578125,-0.21567344665527344,0.8653948307037354
scenario_1,SAC,109,-0.2619743347167969,-0.2277851104736328,0.34715503454208374
scenario_1,SAC,110,-0.360870361328125,-0.33812522888183594,0.49452611804008484
scenario_1,SAC,111,-0.16193389892578125,-0.2910137176513672,0.33303388953208923
scenario_1,SAC,112,0.9640693664550781,-0.10862350463867188,0.9701694846153259
scenario_1,SAC,113,0.9639739990234375,-0.16832351684570312,0.9785594940185547
scenario_1,SAC,114,0.7900238037109375,-0.2689361572265625,0.8345443606376648
scenario_1,SAC,115,-0.4195213317871094,-0.13971328735351562,0.44217413663864136
scenario_1,SAC,116,-0.5388259887695312,-0.24957656860351562,0.5938197374343872
scenario_1,SAC,117,-0.5522727966308594,-0.319671630859375,0.6381185054779053
scenario_1,SAC,118,0.7813453674316406,0.18243789672851562,0.8023616075515747
scenario_1,SAC,119,-0.24385452270507812,0.08001327514648438,0.25664597749710083
scenario_1,SAC,120,-0.3413200378417969,-0.10986328125,0.35856562852859497
scenario_1,SAC,121,-0.3451347351074219,-0.22935867309570312,0.41439521312713623
scenario_1,SAC,122,-0.8357048034667969,0.9639739990234375,1.275793194770813
scenario_1,SAC,123,-0.8061408996582031,0.7096290588378906,1.0739816427230835
scenario_1,SAC,124,-0.6954193115234375,-0.4096031188964844,0.8070828318595886
scenario_1,SAC,125,-0.7056236267089844,-0.75836181640625,1.0358655452728271
scenario_1,SAC,126,-0.6978034973144531,-0.7733345031738281,1.0416218042373657
scenario_1,SAC,127,-0.6397247314453125,-0.7417678833007812,0.9795240163803101
scenario_1,SAC,128,-0.4590034484863281,-0.6959915161132812,0.8337195515632629
scenario_1,SAC,129,-0.3867149353027344,-0.5144119262695312,0.643558919429779
scenario_1,SAC,130,-0.3146171569824219,-0.4857063293457031,0.5787007808685303
scenario_1,SAC,131,-0.23403167724609375,-0.48427581787109375,0.5378604531288147
scenario_1,SAC,132,-0.18835067749023438,-0.3851890563964844,0.42877334356307983
scenario_1,PID,1,1.0,1.0,1.4142135623730951
scenario_1,PID,2,1.0,1.0,1.4142135623730951
scenario_1,PID,3,1.0,1.0,1.4142135623730951
scenario_1,PID,4,1.0,1.0,1.4142135623730951
scenario_1,PID,5,1.0,0.7198284245415288,1.2321334995762185
scenario_1,PID,6,1.0,0.4259187986863622,1.0869253990382384
scenario_1,PID,7,0.9215455608533603,0.1782622428876337,0.938628599589776
scenario_1,PID,8,0.36690310073243526,-0.02477524738794723,0.3677386275742725
scenario_1,PID,9,-0.049164529690881364,-0.18589246340586807,0.19228405792167888
scenario_1,PID,10,1.0,1.0,1.4142135623730951
scenario_1,PID,11,-0.2682078491995026,0.8394113525373623,0.8812189677604694
scenario_1,PID,12,-0.5369164921529379,0.4510761672632626,0.7012481930235048
scenario_1,PID,13,-0.7077257208054548,0.1273452407648734,0.719091444974187
scenario_1,PID,14,1.0,1.0,1.4142135623730951
scenario_1,PID,15,0.6491104277677326,-0.06600670462756586,0.6524578396284312
scenario_1,PID,16,0.10760150360168108,-0.31822568870776413,0.3359250995845255
scenario_1,PID,17,-0.28782138817377634,-0.509382517422019,0.5850740983375295
scenario_1,PID,18,1.0,1.0,1.4142135623730951
scenario_1,PID,19,-0.1386015570881991,0.28831361364503083,0.3198986268184492
scenario_1,PID,20,-0.49022819488758973,-0.05045654300306679,0.4928179641556961
scenario_1,PID,21,-0.7228841786762081,-0.3189891684660149,0.7901364599732223
scenario_1,PID,22,1.0,1.0,1.4142135623730951
scenario_1,PID,23,0.627762326132645,-0.7280790712405871,0.9613452408422405
scenario_1,PID,24,0.04491092843152078,-0.8578313099849413,0.8590061396073148
scenario_1,PID,25,-0.3776486735390123,-0.9344737283633897,1.0078986405522878
scenario_1,PID,26,1.0,1.0,1.4142135623730951
scenario_1,PID,27,0.113564745939287,-0.23834886645394215,0.26402108563547333
scenario_1,PID,28,-0.35983363531428525,-0.4353916202115593,0.5648416663578748
scenario_1,PID,29,1.0,-1.0,1.4142135623730951
scenario_1,PID,30,0.3458068167959123,-1.0,1.0581031870959097
scenario_1,PID,31,-0.2347391191072603,-1.0,1.027181801843886
scenario_1,PID,32,-0.6436043613840279,-1.0,1.1892125857022127
scenario_1,PID,33,1.0,-1.0,1.4142135623730951
scenario_1,PID,34,0.42648708243806244,-1.0,1.0871482104508707
scenario_1,PID,35,-0.2001829344423358,-1.0,1.019839794890327
scenario_1,PID,36,-0.6438192513334142,-1.0,1.1893288983235537
scenario_1,PID,37,-0.9362572049203552,-1.0,1.36988231383768
scenario_1,PID,38,-1.0,-0.8429762571894328,1.3079025079053503
scenario_1,PID,39,1.0,1.0,1.4142135623730951
scenario_1,PID,40,-0.4013205022623323,1.0,1.0775240811861657
scenario_1,PID,41,-0.8963160548778852,1.0,1.3429007670829056
scenario_1,PID,42,-1.0,1.0,1.4142135623730951
scenario_1,PID,43,-1.0,1.0,1.4142135623730951
scenario_1,PID,44,1.0,1.0,1.4142135623730951
scenario_1,PID,45,-1.0,1.0,1.4142135623730951
scenario_1,PID,46,-1.0,1.0,1.4142135623730951
scenario_1,PID,47,-1.0,1.0,1.4142135623730951
scenario_1,PID,48,-1.0,1.0,1.4142135623730951
scenario_1,PID,49,-1.0,1.0,1.4142135623730951
scenario_1,PID,50,-0.8474321511380775,0.531590256543806,1.0003646593291962
scenario_1,PID,51,-0.6922424890500595,0.1385284714766004,0.7059672804428438
scenario_1,PID,52,1.0,1.0,1.4142135623730951
scenario_1,PID,53,1.0,-0.5371223968274152,1.1351213455721936
scenario_1,PID,54,1.0,1.0,1.4142135623730951
scenario_1,PID,55,1.0,-0.29282741449327143,1.0419922718901586
scenario_1,PID,56,1.0,-0.5598810082404708,1.146065767479496
scenario_1,PID,57,1.0,-0.7553055131090383,1.2531904955484252
scenario_1,PID,58,0.49572744993701523,-0.8875074823674065,1.0165703300210902
scenario_1,PID,59,1.0,1.0,1.4142135623730951
scenario_1,PID,60,1.0,-0.8407402673121498,1.3064624744247746
scenario_1,PID,61,0.7012297719107292,-0.9329359253829875,1.1670872434759043
scenario_1,PID,62,0.0590109678137245,-0.9772724463955672,0.979052464787403
scenario_1,PID,63,-0.4069914914499062,-0.9820828867997791,1.0630751952038044
scenario_1,PID,64,-0.7746962240662869,1.0,1.264972031146366
scenario_1,PID,65,1.0,1.0,1.4142135623730951
scenario_1,PID,66,-0.2921410548724146,1.0,1.0417995949039178
scenario_1,PID,67,-0.6400478686977671,0.648997872926588,0.9115149550543807
scenario_1,PID,68,-0.8635671035588857,0.2305739464484784,0.8938190460769501
scenario_1,PID,69,1.0,1.0,1.4142135623730951
scenario_1,PID,70,-0.6115540499079013,0.7875598647616138,0.997120301940587
scenario_1,PID,71,-0.8225666368094968,0.2776604715721165,0.8681654274766629
scenario_1,PID,72,-0.9394508438893152,-0.13756712672602367,0.9494696427163959
scenario_1,PID,73,1.0,-1.0,1.4142135623730951
scenario_1,PID,74,0.5715688299973642,-0.677181280858755,0.8861520267821204
scenario_1,PID,75,0.03939477508680245,-0.842124680887046,0.843045625374599
scenario_1,PID,76,1.0,1.0,1.4142135623730951
scenario_1,PID,77,0.141617597588926,-0.09118362628370291,0.1684339563422559
scenario_1,PID,78,-0.3217816493090524,-0.37724944621221246,0.49584329631394125
scenario_1,PID,79,1.0,1.0,1.4142135623730951
scenario_1,PID,80,-0.14522884688905968,0.2256628136838228,0.26835633670257475
scenario_1,PID,81,-0.5517814070410836,-0.1513984969542559,0.572174995990078
scenario_1,PID,82,1.0,1.0,1.4142135623730951
scenario_1,PID,83,0.30052211894972425,-0.16430378105286314,0.34250441814128385
scenario_1,PID,84,-0.26237215565480554,-0.4838520810427709,0.5504107415306951
scenario_1,PID,85,-0.6573118804699067,-0.7235023731629584,0.9775042670900816
scenario_1,PID,86,1.0,1.0,1.4142135623730951
scenario_1,PID,87,0.40774458351725507,-0.9567974645485866,1.0400562646098834
scenario_1,PID,88,-0.20607220753437439,-1.0,1.0210121227086828
scenario_1,PID,89,1.0,1.0,1.4142135623730951
scenario_1,PID,90,-0.5383260234118667,-0.20622585563463058,0.5764755077318282
scenario_1,PID,91,-0.8998619610945755,-0.4747104082547122,1.017399390962237
scenario_1,PID,92,0.5642459444641519,1.0,1.1482044616897475
scenario_1,PID,93,-1.0,0.4176248872393873,1.0837022406739367
scenario_1,PID,94,-1.0,1.0,1.4142135623730951
scenario_1,PID,95,-1.0,1.0,1.4142135623730951
scenario_1,PID,96,-1.0,0.4427841277497113,1.0936442674778086
scenario_1,PID,97,-1.0,-0.06375507261137514,1.0020302935957983
scenario_1,PID,98,1.0,1.0,1.4142135623730951
scenario_1,PID,99,-1.0,0.16903101040448787,1.014185132250696
scenario_1,PID,100,-1.0,-0.3168170161313255,1.0489866642195012
scenario_1,PID,101,1.0,1.0,1.4142135623730951
scenario_1,PID,102,-0.6263770936044271,-0.08800939717527356,0.6325297758868623
scenario_1,PID,103,-0.7067256120797093,-0.5406124750521344,0.8897881427347941
scenario_1,PID,104,1.0,1.0,1.4142135623730951
scenario_1,PID,105,0.8302021502392534,-1.0,1.2997059706956338
scenario_1,PID,106,0.16738899209466318,1.0,1.0139127549619185
scenario_1,PID,107,-0.07798282510367294,-0.5289210149443586,0.5346389071709245
scenario_1,PID,108,-0.36326047784415105,-0.8902442247069322,0.9615055664881029
scenario_1,RL-PID,1,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,2,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,3,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,4,1.0000050067901611,1.0000050067901611,1.4142206907272339
scenario_1,RL-PID,5,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,6,0.9999990463256836,0.5716025829315186,1.151836633682251
scenario_1,RL-PID,7,0.9999990463256836,0.13398528099060059,1.0089352130889893
scenario_1,RL-PID,8,0.49262046813964844,-0.18606781959533691,0.5265891551971436
scenario_1,RL-PID,9,-0.027322769165039062,-0.41024088859558105,0.4111497700214386
scenario_1,RL-PID,10,0.999993085861206,0.9999990463256836,1.4142080545425415
scenario_1,RL-PID,11,0.15778541564941406,0.9999990463256836,1.0123707056045532
scenario_1,RL-PID,12,-0.3548264503479004,0.5590975284576416,0.6621871590614319
scenario_1,RL-PID,13,-0.6156086921691895,0.0014066696166992188,0.6156103014945984
scenario_1,RL-PID,14,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,15,0.9999990463256836,-0.2315998077392578,1.02646803855896
scenario_1,RL-PID,16,0.04093647003173828,-0.5879402160644531,0.5893636345863342
scenario_1,RL-PID,17,0.9999990463256836,1.0000109672546387,1.4142206907272339
scenario_1,RL-PID,18,0.7242679595947266,0.5705595016479492,0.9220098853111267
scenario_1,RL-PID,19,-0.4636526107788086,-0.05921125411987305,0.4674181342124939
scenario_1,RL-PID,20,-0.7942795753479004,-0.5000948905944824,0.9386026859283447
scenario_1,RL-PID,21,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,22,0.21320581436157227,-0.9999990463256836,1.0224748849868774
scenario_1,RL-PID,23,-0.532984733581543,-0.9999990463256836,1.1331684589385986
scenario_1,RL-PID,24,1.0000228881835938,1.0000109672546387,1.4142374992370605
scenario_1,RL-PID,25,0.27544498443603516,-0.6868600845336914,0.7400315403938293
scenario_1,RL-PID,26,-0.9999990463256836,-0.59356689453125,1.1628928184509277
scenario_1,RL-PID,27,0.9999990463256836,-0.9999990463256836,1.4142122268676758
