scenario,controller,step,ax,ay,acceleration_magnitude
scenario_1,RL-PID,28,-0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,29,-0.0141143798828125,-0.9999990463256836,1.0000985860824585
scenario_1,RL-PID,30,0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,31,-0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,32,-0.9108066558837891,-0.9999990463256836,1.3526147603988647
scenario_1,RL-PID,33,-0.17702579498291016,-0.9999990463256836,1.015547275543213
scenario_1,RL-PID,34,-0.5713701248168945,-0.9999990463256836,1.1517212390899658
scenario_1,RL-PID,35,-0.8158206939697266,-0.9999990463256836,1.290566325187683
scenario_1,RL-PID,36,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,37,-0.1219034194946289,0.9999990463256836,1.0074018239974976
scenario_1,RL-PID,38,-0.8867025375366211,0.9999990463256836,1.3365026712417603
scenario_1,RL-PID,39,-0.9942293167114258,0.9999990463256836,1.4101383686065674
scenario_1,RL-PID,40,-0.9066104888916016,0.9999990463256836,1.3497928380966187
scenario_1,RL-PID,41,-0.9047508239746094,0.9999990463256836,1.3485444784164429
scenario_1,RL-PID,42,1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,43,-0.6166458129882812,0.9999990463256836,1.1748404502868652
scenario_1,RL-PID,44,-0.5910873413085938,0.9999990463256836,1.1616291999816895
scenario_1,RL-PID,45,-0.5120754241943359,1.0000228881835938,1.1235065460205078
scenario_1,RL-PID,46,-0.5095958709716797,0.9999990463256836,1.1223573684692383
scenario_1,RL-PID,47,-0.7413387298583984,0.24669170379638672,0.7813065648078918
scenario_1,RL-PID,48,0.9999752044677734,-0.554656982421875,1.1435011625289917
scenario_1,RL-PID,49,0.9427547454833984,-0.9999990463256836,1.3743306398391724
scenario_1,RL-PID,50,0.9999752044677734,0.9999990463256836,1.4141952991485596
scenario_1,RL-PID,51,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,52,0.42018890380859375,-0.9999990463256836,1.0846920013427734
scenario_1,RL-PID,53,-0.22172927856445312,-0.3239870071411133,0.3925957977771759
scenario_1,RL-PID,54,1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,55,-0.4844188690185547,-0.3500938415527344,0.5976849794387817
scenario_1,RL-PID,56,-0.41899681091308594,-0.28378963470458984,0.5060581564903259
scenario_1,RL-PID,57,-0.5702018737792969,-0.2665281295776367,0.6294183135032654
scenario_1,RL-PID,58,-1.0000228881835938,-0.16400814056396484,1.0133826732635498
scenario_1,RL-PID,59,0.25115013122558594,0.9999990463256836,1.031054973602295
scenario_1,RL-PID,60,-0.18181800842285156,0.9999752044677734,1.016370177268982
scenario_1,RL-PID,61,-0.5040168762207031,1.0000228881835938,1.119856595993042
scenario_1,RL-PID,62,0.9999752044677734,1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,63,-0.3312110900878906,0.9999752044677734,1.0533998012542725
scenario_1,RL-PID,64,-0.29773712158203125,-0.6925106048583984,0.7538025975227356
scenario_1,RL-PID,65,-0.3097057342529297,-1.0000228881835938,1.0468827486038208
scenario_1,RL-PID,66,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,67,0.10609626770019531,-0.8039474487304688,0.8109179139137268
scenario_1,RL-PID,68,-0.16999244689941406,-0.7083415985107422,0.7284539937973022
scenario_1,RL-PID,69,-0.4387378692626953,-0.7707118988037109,0.8868414759635925
scenario_1,RL-PID,70,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,71,-0.25238990783691406,-0.6270408630371094,0.6759296655654907
scenario_1,RL-PID,72,0.223541259765625,-0.8797168731689453,0.9076741933822632
scenario_1,RL-PID,73,0.03495216369628906,-0.9065151214599609,0.9071887135505676
scenario_1,RL-PID,74,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,75,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,76,-0.5180835723876953,0.2051830291748047,0.5572348237037659
scenario_1,RL-PID,77,-0.026369094848632812,-0.6369590759277344,0.6375046372413635
scenario_1,RL-PID,78,0.9999752044677734,0.9999752044677734,1.414178490638733
scenario_1,RL-PID,79,-0.9999752044677734,0.5207061767578125,1.1274241209030151
scenario_1,RL-PID,80,-0.2915382385253906,-0.27594566345214844,0.4014231562614441
scenario_1,RL-PID,81,0.08692741394042969,-0.6919384002685547,0.6973773241043091
scenario_1,RL-PID,82,0.9999752044677734,1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,83,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,84,-0.13341903686523438,-0.9999752044677734,1.0088365077972412
scenario_1,RL-PID,85,0.3742218017578125,-0.8119583129882812,0.8940460085868835
scenario_1,RL-PID,86,0.05240440368652344,-0.4458427429199219,0.44891199469566345
scenario_1,RL-PID,87,-0.09217262268066406,-0.39162635803222656,0.4023269712924957
scenario_1,RL-PID,88,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,89,-1.0000228881835938,-0.7880210876464844,1.2731939554214478
scenario_1,RL-PID,90,-0.9999752044677734,-0.6981372833251953,1.2195680141448975
scenario_1,RL-PID,91,0.7584095001220703,-0.47402381896972656,0.8943620920181274
scenario_1,RL-PID,92,-0.4600048065185547,-0.43807029724121094,0.6352244019508362
scenario_1,RL-PID,93,0.18973350524902344,-0.2902030944824219,0.34672272205352783
scenario_1,RL-PID,94,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,95,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,96,-0.9999752044677734,0.6676673889160156,1.2023851871490479
scenario_1,RL-PID,97,-0.5112648010253906,0.37403106689453125,0.6334753036499023
scenario_1,RL-PID,98,-0.42929649353027344,0.07367134094238281,0.43557196855545044
scenario_1,RL-PID,99,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,100,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,101,-0.7239341735839844,0.5403041839599609,0.9033322930335999
scenario_1,RL-PID,102,-0.2140045166015625,-0.1793384552001953,0.2792135775089264
scenario_1,RL-PID,103,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,104,0.615692138671875,0.9999752044677734,1.174319863319397
scenario_1,RL-PID,105,-0.26187896728515625,0.20427703857421875,0.33212903141975403
scenario_1,RL-PID,106,-0.3714561462402344,-0.5721092224121094,0.682120680809021
scenario_1,RL-PID,107,0.9999275207519531,1.0000228881835938,1.414178490638733
scenario_1,RL-PID,108,0.3077507019042969,0.27298927307128906,0.41138017177581787
scenario_1,RL-PID,109,-0.670623779296875,-0.4006385803222656,0.7811834216117859
scenario_1,RL-PID,110,-0.6710052490234375,-0.8345127105712891,1.0708218812942505
scenario_1,RL-PID,111,1.0000228881835938,0.9999275207519531,1.414178490638733
scenario_1,RL-PID,112,0.6079673767089844,-0.11968612670898438,0.6196362376213074
scenario_1,RL-PID,113,-0.4979133605957031,-0.5942344665527344,0.775262713432312
scenario_1,RL-PID,114,-0.2957344055175781,-0.8915901184082031,0.9393571019172668
scenario_1,RL-PID,115,-0.10194778442382812,-1.0000228881835938,1.0052059888839722
scenario_1,RL-PID,116,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,117,-0.9047508239746094,-1.0000228881835938,1.3485621213912964
scenario_1,RL-PID,118,-0.31986236572265625,-1.0000228881835938,1.0499322414398193
scenario_1,RL-PID,119,0.059223175048828125,-0.9999275207519531,1.00167977809906
scenario_1,RL-PID,120,0.3241539001464844,-1.0000228881835938,1.0512475967407227
scenario_1,RL-PID,121,0.16298294067382812,-1.0000228881835938,1.0132172107696533
scenario_1,RL-PID,122,0.08754730224609375,-1.0000228881835938,1.0038477182388306
scenario_1,RL-PID,123,-0.024700164794921875,-0.9999275207519531,1.0002325773239136
scenario_1,RL-PID,124,-0.1194000244140625,-1.0000228881835938,1.007125735282898
scenario_1,RL-PID,125,0.096893310546875,-1.0000228881835938,1.0047060251235962
scenario_1,RL-PID,126,0.9580612182617188,-0.6227493286132812,1.1426714658737183
scenario_1,RL-PID,127,-0.6854057312011719,0.015544891357421875,0.6855819821357727
scenario_1,RL-PID,128,-0.9999275207519531,1.0000228881835938,1.414178490638733
scenario_1,RL-PID,129,-0.220489501953125,0.7014274597167969,0.7352660298347473
scenario_1,RL-PID,130,-0.66070556640625,1.0000228881835938,1.198573112487793
scenario_1,RL-PID,131,-0.4673004150390625,0.9999275207519531,1.1037322282791138
scenario_2,SAC,1,-0.9639739990234375,0.45642852783203125,1.0665706396102905
scenario_2,SAC,2,-0.9640693664550781,0.016021728515625,0.9642025232315063
scenario_2,SAC,3,-0.9639739990234375,-0.05340576171875,0.965452253818512
scenario_2,SAC,4,-0.9640693664550781,-0.093841552734375,0.9686258435249329
scenario_2,SAC,5,-0.9639739990234375,-0.18939971923828125,0.9824042916297913
scenario_2,SAC,6,-0.9640693664550781,-0.2678871154785156,1.000596523284912
scenario_2,SAC,7,-0.9290695190429688,-0.3485679626464844,0.9923052787780762
scenario_2,SAC,8,-0.7561683654785156,-0.42133331298828125,0.8656283020973206
scenario_2,SAC,9,0.086212158203125,-0.4933357238769531,0.5008119940757751
scenario_2,SAC,10,0.7183074951171875,-0.42877197265625,0.8365470767021179
scenario_2,SAC,11,0.7526397705078125,-0.3808021545410156,0.8434908986091614
scenario_2,SAC,12,-0.9626388549804688,-0.580596923828125,1.124173641204834
scenario_2,SAC,13,-0.8457183837890625,-0.49571990966796875,0.9802947640419006
scenario_2,SAC,14,-0.3109931945800781,-0.17528533935546875,0.3569898009300232
scenario_2,SAC,15,-0.9370803833007812,-0.9131431579589844,1.3084150552749634
scenario_2,SAC,16,-0.6357192993164062,-0.8244514465332031,1.0410856008529663
scenario_2,SAC,17,0.3692626953125,-0.6292343139648438,0.7295826077461243
scenario_2,SAC,18,0.7800102233886719,-0.3857612609863281,0.870188295841217
scenario_2,SAC,19,0.830078125,-0.12559890747070312,0.8395265340805054
scenario_2,SAC,20,-0.9038925170898438,-0.8208274841308594,1.2209748029708862
scenario_2,SAC,21,-0.4168510437011719,-0.3780364990234375,0.5627400875091553
scenario_2,SAC,22,0.36830902099609375,0.13647079467773438,0.3927795886993408
scenario_2,SAC,23,0.7155418395996094,0.15544891357421875,0.7322325706481934
scenario_2,SAC,24,-0.9142398834228516,-0.8101463317871094,1.2215447425842285
scenario_2,SAC,25,-0.3716468811035156,-0.22430419921875,0.4340896010398865
scenario_2,SAC,26,0.34699440002441406,0.3830909729003906,0.5168789029121399
scenario_2,SAC,27,0.5733013153076172,0.5399703979492188,0.7875547409057617
scenario_2,SAC,28,0.2926349639892578,-0.9640693664550781,1.0075043439865112
scenario_2,SAC,29,0.6441593170166016,-0.8329391479492188,1.0529619455337524
scenario_2,SAC,30,0.6826877593994141,-0.3787994384765625,0.7807378768920898
scenario_2,SAC,31,0.7178783416748047,0.22325515747070312,0.7517926692962646
scenario_2,SAC,32,0.7475852966308594,0.5373954772949219,0.9206941723823547
scenario_2,SAC,33,0.4233360290527344,-0.9639739990234375,1.052833914756775
scenario_2,SAC,34,0.3040313720703125,-0.9160995483398438,0.9652323126792908
scenario_2,SAC,35,0.44159889221191406,-0.5541801452636719,0.7086079120635986
scenario_2,SAC,36,-0.9640216827392578,-0.0324249267578125,0.9645668268203735
scenario_2,SAC,37,-0.9271144866943359,0.36563873291015625,0.9966107606887817
scenario_2,SAC,38,-0.44345855712890625,0.6608486175537109,0.7958495020866394
scenario_2,SAC,39,0.5071640014648438,0.7087230682373047,0.8714951276779175
scenario_2,SAC,40,0.6747722625732422,0.7819175720214844,1.0328178405761719
scenario_2,SAC,41,-0.9527206420898438,-0.7976055145263672,1.2425180673599243
scenario_2,SAC,42,-0.7363319396972656,0.10142326354980469,0.7432842254638672
scenario_2,SAC,43,0.07276535034179688,0.6690025329589844,0.6729481220245361
scenario_2,SAC,44,-0.9054660797119141,-0.913238525390625,1.2860300540924072
scenario_2,SAC,45,-0.6960868835449219,-0.4298686981201172,0.8181222677230835
scenario_2,SAC,46,0.324249267578125,0.34165382385253906,0.47102540731430054
scenario_2,SAC,47,0.6758689880371094,0.6613731384277344,0.9456285238265991
scenario_2,SAC,48,0.9640216827392578,-0.9640216827392578,1.3633325099945068
scenario_2,SAC,49,0.9640693664550781,-0.8433818817138672,1.2809070348739624
scenario_2,SAC,50,0.9123325347900391,-0.047206878662109375,0.9135530591011047
scenario_2,SAC,51,0.8377552032470703,0.6478786468505859,1.059046983718872
scenario_2,SAC,52,0.8441448211669922,-0.9640216827392578,1.2813736200332642
scenario_2,SAC,53,0.5339622497558594,-0.9542465209960938,1.0934816598892212
scenario_2,SAC,54,0.23365020751953125,-0.3825664520263672,0.4482739269733429
scenario_2,SAC,55,0.9640216827392578,-0.8783340454101562,1.3041504621505737
scenario_2,SAC,56,0.9640216827392578,-0.06051063537597656,0.9659188985824585
scenario_2,SAC,57,0.9591579437255859,0.6200790405273438,1.142139196395874
scenario_2,SAC,58,0.8072376251220703,0.7321357727050781,1.0897960662841797
scenario_2,SAC,59,-0.6607532501220703,-0.5742073059082031,0.8753907084465027
scenario_2,SAC,60,-0.3646373748779297,0.4539012908935547,0.5822257399559021
scenario_2,SAC,61,-0.1731395721435547,0.6851673126220703,0.7067047357559204
scenario_2,SAC,62,-0.9640216827392578,-0.5291461944580078,1.0996969938278198
scenario_2,SAC,63,-0.88348388671875,0.18362998962402344,0.9023656249046326
scenario_2,SAC,64,-0.4008769989013672,0.4718303680419922,0.619133472442627
scenario_2,SAC,65,0.8825778961181641,0.0072956085205078125,0.8826080560684204
scenario_2,SAC,66,0.4065513610839844,0.5764484405517578,0.7053912281990051
scenario_2,SAC,67,0.21810531616210938,0.7708072662353516,0.8010703921318054
scenario_2,SAC,68,0.9640216827392578,-0.0026226043701171875,0.9640252590179443
scenario_2,SAC,69,0.9640216827392578,0.3399848937988281,1.0222169160842896
scenario_2,SAC,70,0.9640216827392578,0.4718780517578125,1.0733157396316528
scenario_2,SAC,71,0.9640216827392578,0.18062591552734375,0.9807974100112915
scenario_2,SAC,72,0.9640216827392578,0.2654075622558594,0.9998894929885864
scenario_2,SAC,73,0.937652587890625,-0.08563995361328125,0.941555380821228
scenario_2,SAC,74,0.9640216827392578,-0.5851268768310547,1.127701759338379
scenario_2,SAC,75,0.9640216827392578,-0.48618316650390625,1.079681396484375
scenario_2,SAC,76,0.8394241333007812,0.16341209411621094,0.8551821112632751
scenario_2,SAC,77,0.170135498046875,0.40950775146484375,0.4434441030025482
scenario_2,SAC,78,-0.16193389892578125,0.5812883377075195,0.6034225225448608
scenario_2,SAC,79,0.9640693664550781,0.24690628051757812,0.9951846599578857
scenario_2,SAC,80,0.7313251495361328,0.3500223159790039,0.8107725381851196
scenario_2,SAC,81,-0.14128684997558594,0.39582252502441406,0.4202825725078583
scenario_2,SAC,82,-0.3178596496582031,0.5262374877929688,0.6147850751876831
scenario_2,SAC,83,0.237274169921875,-0.8904457092285156,0.921516478061676
scenario_2,SAC,84,-0.09174346923828125,-0.6058931350708008,0.6127995848655701
scenario_2,SAC,85,-0.21724700927734375,0.17039775848388672,0.2761008143424988
scenario_2,SAC,86,-0.3365516662597656,0.523066520690918,0.6219851970672607
scenario_2,SAC,87,0.3979682922363281,-0.8684873580932617,0.9553266763687134
scenario_2,SAC,88,0.03972053527832031,-0.5179166793823242,0.5194376111030579
scenario_2,SAC,89,-0.1391887664794922,0.17824172973632812,0.2261495590209961
scenario_2,SAC,90,-0.3033161163330078,0.5479097366333008,0.6262633204460144
scenario_2,SAC,91,0.8876323699951172,-0.08132457733154297,0.8913500308990479
scenario_2,SAC,92,0.5349159240722656,0.19729137420654297,0.5701394081115723
scenario_2,SAC,93,-0.11591911315917969,0.3858327865600586,0.40286993980407715
scenario_2,SAC,94,-0.35262107849121094,0.5392074584960938,0.6442719101905823
scenario_2,SAC,95,0.3252983093261719,-0.6957530975341797,0.7680438756942749
scenario_2,SAC,96,-0.12254714965820312,-0.14848709106445312,0.19252589344978333
scenario_2,SAC,97,-0.3054618835449219,0.2812385559082031,0.41521328687667847
scenario_2,SAC,98,-0.4055976867675781,0.4708528518676758,0.6214594841003418
scenario_2,SAC,99,-0.6551265716552734,0.5824565887451172,0.8766108155250549
scenario_2,SAC,100,-0.8217334747314453,-0.8037090301513672,1.1494320631027222
scenario_2,SAC,101,-0.7597446441650391,-0.47850608825683594,0.8978752493858337
scenario_2,SAC,102,-0.6153583526611328,-0.08254051208496094,0.6208693981170654
scenario_2,SAC,103,-0.5849838256835938,0.342559814453125,0.6779035925865173
scenario_2,SAC,104,-0.5053997039794922,0.5068778991699219,0.7157890796661377
scenario_2,SAC,105,0.6676673889160156,-0.6915688514709473,0.961273729801178
scenario_2,SAC,106,0.3453254699707031,-0.06514787673950195,0.35141703486442566
scenario_2,SAC,107,-0.0026702880859375,0.21944046020507812,0.21945670247077942
scenario_2,SAC,108,-0.6785392761230469,-0.3559589385986328,0.7662390470504761
scenario_2,SAC,109,-0.44612884521484375,-0.27495622634887695,0.5240533351898193
scenario_2,SAC,110,-0.27637481689453125,-0.11309385299682617,0.2986189126968384
scenario_2,SAC,111,-0.2963066101074219,0.14477968215942383,0.32978594303131104
scenario_2,SAC,112,-0.37689208984375,0.4688262939453125,0.6015361547470093
scenario_2,SAC,113,-0.3565788269042969,0.6208539009094238,0.715966522693634
scenario_2,SAC,114,0.9339332580566406,0.2277851104736328,0.9613102674484253
scenario_2,SAC,115,0.739288330078125,0.28367042541503906,0.7918434739112854
scenario_2,SAC,116,0.13065338134765625,0.4145979881286621,0.43469735980033875
scenario_2,SAC,117,-0.19998550415039062,0.45217275619506836,0.4944233000278473
scenario_2,SAC,118,0.8693695068359375,0.5074679851531982,1.0066415071487427
scenario_2,SAC,119,0.4199981689453125,0.5566954612731934,0.6973580718040466
scenario_2,SAC,120,-0.255584716796875,0.45081377029418945,0.5182244777679443
scenario_2,SAC,121,-0.3490447998046875,0.36857128143310547,0.5076190233230591
scenario_2,SAC,122,-0.9639739990234375,0.8832395076751709,1.3074241876602173
scenario_2,SAC,123,-0.9640693664550781,0.6669044494628906,1.1722590923309326
scenario_2,SAC,124,-0.867462158203125,0.2569437026977539,0.9047157764434814
scenario_2,SAC,125,-0.5627632141113281,0.15708208084106445,0.58427494764328
scenario_2,SAC,126,-0.25577545166015625,0.09416341781616211,0.27255794405937195
scenario_2,SAC,127,-0.15592575073242188,0.0945746898651123,0.18236559629440308
scenario_2,SAC,128,-0.12912750244140625,0.11242032051086426,0.17120817303657532
scenario_2,SAC,129,-0.10671615600585938,0.10644197463989258,0.15072567760944366
scenario_2,SAC,130,-0.09756088256835938,0.09682178497314453,0.13745029270648956
scenario_2,SAC,131,-0.09107589721679688,0.08978843688964844,0.1278936266899109
scenario_2,SAC,132,-0.11148452758789062,0.1050114631652832,0.153154194355011
scenario_2,SAC,133,-0.1094818115234375,0.09963512420654297,0.1480318307876587
scenario_2,SAC,134,-0.09679794311523438,0.0843346118927002,0.12838290631771088
scenario_2,SAC,135,-0.08935928344726562,0.0749826431274414,0.11665109544992447
scenario_2,SAC,136,-0.08192062377929688,0.0675201416015625,0.10616005957126617
scenario_2,SAC,137,-0.07257461547851562,0.05748271942138672,0.09258151799440384
scenario_2,SAC,138,-0.06723403930664062,0.05103945732116699,0.0844123363494873
scenario_2,SAC,139,-0.0614166259765625,0.04737973213195801,0.07756830006837845
scenario_2,SAC,140,-0.0537872314453125,0.049561262130737305,0.073139488697052
