scenario,controller,step,ax,ay,acceleration_magnitude
scenario_2,SAC,141,-0.04596710205078125,0.04773736000061035,0.06627088040113449
scenario_2,SAC,142,-0.039768218994140625,0.04457235336303711,0.059734463691711426
scenario_2,SAC,143,-0.03414154052734375,0.04455447196960449,0.056131504476070404
scenario_2,SAC,144,-0.02880096435546875,0.04230141639709473,0.05117524042725563
scenario_2,PID,1,-1.0,-1.0,1.4142135623730951
scenario_2,PID,2,-1.0,-1.0,1.4142135623730951
scenario_2,PID,3,-1.0,-0.7356132816669878,1.2414213225834634
scenario_2,PID,4,-1.0,-0.500721708366562,1.1183569328392113
scenario_2,PID,5,-1.0,-0.29778562994681224,1.043396512071427
scenario_2,PID,6,-1.0,-0.12664969000057325,1.0079881665859185
scenario_2,PID,7,-0.9624742356296077,0.013752021811510473,0.9625724764165562
scenario_2,PID,8,-0.3946723832291912,0.12527544726189976,0.4140775625054786
scenario_2,PID,9,-1.0,1.0,1.4142135623730951
scenario_2,PID,10,-1.0,0.3065724262525967,1.0459381686019513
scenario_2,PID,11,-0.8162264430015886,0.31398094101427554,0.8745339545010449
scenario_2,PID,12,-0.15079197400918076,0.31004656312916484,0.34477107003603513
scenario_2,PID,13,0.3359160412020987,0.297234167818517,0.44853956041318854
scenario_2,PID,14,-1.0,-1.0,1.4142135623730951
scenario_2,PID,15,-0.6370678426222147,0.015085151582559297,0.63724641850825
scenario_2,PID,16,0.04107091164676868,0.08364752607220322,0.09318652478495267
scenario_2,PID,17,0.5287226625893355,0.13569864911226226,0.5458587521570477
scenario_2,PID,18,-1.0,-1.0,1.4142135623730951
scenario_2,PID,19,0.13959401396469673,-0.7017150225226294,0.7154652063998013
scenario_2,PID,20,0.6141396712465936,-0.44126473568333446,0.7562288692959012
scenario_2,PID,21,0.9301664038153556,-0.21980822135075395,0.9557851186120097
scenario_2,PID,22,-1.0,-1.0,1.4142135623730951
scenario_2,PID,23,-0.04643391322911272,-0.4216162764521989,0.4241655253166926
scenario_2,PID,24,0.4585108646616294,-0.15265987055859598,0.4832569183071488
scenario_2,PID,25,0.8031680811357456,0.06654109366935756,0.8059197749788684
scenario_2,PID,26,-1.0,-1.0,1.4142135623730951
scenario_2,PID,27,-0.09216764659362342,-0.18241526902572391,0.20437760506556069
scenario_2,PID,28,0.4182655339840813,0.07790443160486182,0.42545876108345126
scenario_2,PID,29,0.7686174948886286,0.28302348106662434,0.8190696821906797
scenario_2,PID,30,0.3408222904395761,-1.0,1.0564846585069179
scenario_2,PID,31,1.0,-0.746359041946163,1.247818824787795
scenario_2,PID,32,1.0,-0.32804370760348545,1.0524317907105625
scenario_2,PID,33,1.0,0.015751769332575716,1.0001240514241754
scenario_2,PID,34,-1.0,-1.0,1.4142135623730951
scenario_2,PID,35,1.0,-0.8091902273266838,1.2863859545257053
scenario_2,PID,36,1.0,-0.3114233011828027,1.0473702652451018
scenario_2,PID,37,1.0,0.09519294775694576,1.0045206306008139
scenario_2,PID,38,-1.0,-1.0,1.4142135623730951
scenario_2,PID,39,-0.05795298820829031,0.6583849031597129,0.6609305784656166
scenario_2,PID,40,-1.0,-1.0,1.4142135623730951
scenario_2,PID,41,-0.7272217476669425,0.2840757182819056,0.7807371414228625
scenario_2,PID,42,-0.20107214040588772,0.6003639533652136,0.6331404916349241
scenario_2,PID,43,0.18728013504516983,0.8337951261087388,0.8545689915420667
scenario_2,PID,44,-1.0,-1.0,1.4142135623730951
scenario_2,PID,45,-0.44308695988071234,0.41210918152219933,0.6051115859998295
scenario_2,PID,46,0.06674763306570064,0.6762430797152525,0.6795292115741919
scenario_2,PID,47,1.0,-1.0,1.4142135623730951
scenario_2,PID,48,1.0,-0.09139890502390635,1.0041681930033282
scenario_2,PID,49,1.0,0.28808471856370765,1.0406694023896017
scenario_2,PID,50,-0.8383278011262583,-1.0,1.304911300487963
scenario_2,PID,51,1.0,-0.44876127605153204,1.0960778635130806
scenario_2,PID,52,1.0,0.03980925649784828,1.0007920747602428
scenario_2,PID,53,1.0,0.4281216112899666,1.0877904734154997
scenario_2,PID,54,1.0,-1.0,1.4142135623730951
scenario_2,PID,55,1.0,0.23033012033572087,1.0261832021300425
scenario_2,PID,56,1.0,0.5909115074363833,1.1615405329220065
scenario_2,PID,57,1.0,0.8599462693997166,1.3189039336716264
scenario_2,PID,58,1.0,1.0,1.4142135623730951
scenario_2,PID,59,1.0,1.0,1.4142135623730951
scenario_2,PID,60,1.0,1.0,1.4142135623730951
scenario_2,PID,61,-1.0,-1.0,1.4142135623730951
scenario_2,PID,62,-1.0,-0.8612549205507198,1.3197575679543674
scenario_2,PID,63,-1.0,-0.35979338858310284,1.0627564549171704
scenario_2,PID,64,-0.8812325633285514,0.05126083003765203,0.8827222118915771
scenario_2,PID,65,1.0,-1.0,1.4142135623730951
scenario_2,PID,66,1.0,-0.2030151797015316,1.0203995115587057
scenario_2,PID,67,1.0,0.21249999786543983,1.0223288360859297
scenario_2,PID,68,0.9189813594247973,0.5371466737692034,1.0644497583782748
scenario_2,PID,69,1.0,-1.0,1.4142135623730951
scenario_2,PID,70,1.0,0.6014963058759522,1.1669609273589312
scenario_2,PID,71,1.0,0.8430671038911228,1.3079610627474219
scenario_2,PID,72,0.9358301742444952,1.0,1.3695904917260788
scenario_2,PID,73,0.3640648330505396,1.0,1.0642101308783511
scenario_2,PID,74,-0.06423694422434822,1.0,1.0020610684999602
scenario_2,PID,75,1.0,-1.0,1.4142135623730951
scenario_2,PID,76,0.5763315708404817,0.5951393191743524,0.8284617605989844
scenario_2,PID,77,0.023785450909846517,0.7306362233816037,0.7310232818401323
scenario_2,PID,78,-0.3759955094138556,0.8158165291734806,0.8982923980375483
scenario_2,PID,79,1.0,-1.0,1.4142135623730951
scenario_2,PID,80,0.7697078694229256,0.9012753389934008,1.1852204187109034
scenario_2,PID,81,0.10223977114855298,0.9294321238579059,0.9350385252295897
scenario_2,PID,82,-0.3838557609026756,0.9228115320706467,0.9994630402875068
scenario_2,PID,83,-0.718135792694504,0.8886641239152847,1.1425598198269902
scenario_2,PID,84,1.0,-1.0,1.4142135623730951
scenario_2,PID,85,-0.5121094852163122,-0.19054538775520347,0.5464098000981471
scenario_2,PID,86,1.0,-1.0,1.4142135623730951
scenario_2,PID,87,-0.015459979136127178,-0.7512817859823977,0.7514408379265735
scenario_2,PID,88,-0.48484045354629357,-0.38147736753605477,0.6169240207166632
scenario_2,PID,89,-0.8027020347145775,-0.0747180452486933,0.8061720305373467
scenario_2,PID,90,1.0,-1.0,1.4142135623730951
scenario_2,PID,91,0.31433241245899346,0.08074606341965862,0.32453781332852777
scenario_2,PID,92,-0.2480595075841996,0.32493393757526334,0.4087977288232907
scenario_2,PID,93,-0.64323251359541,0.5094483550620148,0.8205398789953247
scenario_2,PID,94,1.0,-1.0,1.4142135623730951
scenario_2,PID,95,-0.2765639079110547,-0.1503280132839364,0.3147794572981688
scenario_2,PID,96,-0.6673120978738987,0.15076055402554034,0.6841302365916534
scenario_2,PID,97,-1.0,-1.0,1.4142135623730951
scenario_2,PID,98,-1.0,-0.7394160299676311,1.2436784413075161
scenario_2,PID,99,-1.0,-0.26894511629060824,1.0355343913055561
scenario_2,PID,100,1.0,-1.0,1.4142135623730951
scenario_2,PID,101,-0.21128008042957402,-0.2871650194837021,0.3565151059932837
scenario_2,PID,102,-0.496325183449553,0.14044135953466697,0.515812430243958
scenario_2,PID,103,-1.0,-1.0,1.4142135623730951
scenario_2,PID,104,-1.0,-0.4997197528637831,1.1179086865224013
scenario_2,PID,105,-1.0,0.01376937928011479,1.0000947934099844
scenario_2,PID,106,1.0,-0.3266235596374276,1.0519899950618468
scenario_2,PID,107,0.5461954213096809,0.8136628153719263,0.9799880689981023
scenario_2,PID,108,1.0,0.5048169836026637,1.1201964947872727
scenario_2,PID,109,1.0,1.0,1.4142135623730951
scenario_2,PID,110,0.5031255286638721,1.0,1.119435258330423
scenario_2,PID,111,-0.0046731239850537065,1.0,1.0000109189842776
scenario_2,PID,112,-0.370928607612373,1.0,1.0665777195991175
scenario_2,PID,113,-0.6192599445874709,1.0,1.1762154900231834
scenario_2,PID,114,-0.7718400532300489,1.0,1.2632248682519533
scenario_2,PID,115,-0.8486910397107617,1.0,1.3115931079741665
scenario_2,PID,116,-0.8676363236005324,1.0,1.3239308101373908
scenario_2,PID,117,-0.8439436394269485,1.0,1.3085262192746476
scenario_2,PID,118,-0.7905268341596146,0.9777407290622402,1.2573422798878529
scenario_2,PID,119,-0.7179399448926467,0.7991496903583216,1.0742802204603126
scenario_2,PID,120,-0.6346427113111037,0.8096496903583216,1.0287390301323436
scenario_2,PID,121,-0.5471923405225295,0.8201496903583215,0.9859335536035755
scenario_2,PID,122,-0.4605219418103713,0.7327975136105711,0.8654898352046835
scenario_2,PID,123,-0.37815147939276883,0.5536317519460613,0.6704525770923734
scenario_2,PID,124,-0.3024340397412796,0.39343928734853795,0.49624673421953647
scenario_2,PID,125,-0.2347716480786819,0.2533811637003715,0.34542689654937836
scenario_2,PID,126,-0.1758191162641067,0.13375412911072299,0.2209129437087366
scenario_2,PID,127,-0.12569855275702663,0.03415663110360434,0.13025667588864195
scenario_2,RL-PID,1,-1.0000228881835938,0.5788803100585938,1.1554861068725586
scenario_2,RL-PID,2,-1.0000228881835938,-0.9999275207519531,1.414178490638733
scenario_2,RL-PID,3,-0.9999275207519531,-1.0000228881835938,1.414178490638733
scenario_2,RL-PID,4,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,5,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,6,-1.0000228881835938,-0.61492919921875,1.1739606857299805
scenario_2,RL-PID,7,-0.9999275207519531,-0.25691986083984375,1.0324063301086426
scenario_2,RL-PID,8,-1.0000228881835938,-0.010967254638671875,1.0000829696655273
scenario_2,RL-PID,9,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,10,-1.0000228881835938,0.34046173095703125,1.0563900470733643
scenario_2,RL-PID,11,-0.9999275207519531,0.2543449401855469,1.031768560409546
scenario_2,RL-PID,12,-1.0000228881835938,0.15630722045898438,1.012164831161499
scenario_2,RL-PID,13,-1.0000228881835938,0.16393661499023438,1.0133711099624634
scenario_2,RL-PID,14,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,15,1.0000228881835938,-0.37937164306640625,1.069564700126648
scenario_2,RL-PID,16,1.0000228881835938,-0.22602081298828125,1.0252468585968018
scenario_2,RL-PID,17,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,18,1.0000228881835938,-0.9999275207519531,1.414178490638733
scenario_2,RL-PID,19,0.9999752044677734,-0.4940986633300781,1.1153850555419922
scenario_2,RL-PID,20,0.8303165435791016,0.22993087768554688,0.8615646958351135
scenario_2,RL-PID,21,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,22,0.389862060546875,0.579833984375,0.6987130045890808
scenario_2,RL-PID,23,0.5267143249511719,0.5046844482421875,0.7294753789901733
scenario_2,RL-PID,24,0.5376815795898438,0.48007965087890625,0.7208175659179688
scenario_2,RL-PID,25,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,26,0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,27,1.0000228881835938,0.2827644348144531,1.0392311811447144
scenario_2,RL-PID,28,0.5113601684570312,0.7272720336914062,0.8890522122383118
scenario_2,RL-PID,29,-0.04429817199707031,-1.0000228881835938,1.0010035037994385
scenario_2,RL-PID,30,0.2659320831298828,-0.9999275207519531,1.0346858501434326
scenario_2,RL-PID,31,0.8912563323974609,-0.2955436706542969,0.9389802813529968
scenario_2,RL-PID,32,-0.7672786712646484,-1.0000228881835938,1.2604610919952393
scenario_2,RL-PID,33,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,34,0.6754398345947266,1.0000228881835938,1.20675790309906
scenario_2,RL-PID,35,0.5885601043701172,0.06241798400878906,0.5918606519699097
scenario_2,RL-PID,36,-0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,37,-0.5331039428710938,0.5143165588378906,0.7407572865486145
scenario_2,RL-PID,38,-0.0823974609375,0.33173561096191406,0.3418155312538147
scenario_2,RL-PID,39,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,40,-0.1640796661376953,0.04639625549316406,0.17051319777965546
scenario_2,RL-PID,41,0.5641460418701172,0.3115653991699219,0.6444638967514038
scenario_2,RL-PID,42,0.6055355072021484,0.4241466522216797,0.7393062114715576
scenario_2,RL-PID,43,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,44,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,45,0.9858131408691406,0.6161689758300781,1.1625367403030396
scenario_2,RL-PID,46,0.43206214904785156,0.6897926330566406,0.8139358162879944
scenario_2,RL-PID,47,0.5173206329345703,0.7485389709472656,0.9099072813987732
scenario_2,RL-PID,48,0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,49,0.7965564727783203,-1.0000228881835938,1.2784943580627441
scenario_2,RL-PID,50,0.8039951324462891,0.6113529205322266,1.0100300312042236
scenario_2,RL-PID,51,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,52,0.4871845245361328,-0.6139755249023438,0.7837823033332825
scenario_2,RL-PID,53,0.49228668212890625,0.8315086364746094,0.9663088321685791
scenario_2,RL-PID,54,0.46234130859375,0.41899681091308594,0.6239533424377441
scenario_2,RL-PID,55,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,56,0.9999752044677734,0.42252540588378906,1.085577368736267
scenario_2,RL-PID,57,1.0000228881835938,-0.3116607666015625,1.0474627017974854
scenario_2,RL-PID,58,0.8431434631347656,0.9999752044677734,1.3079912662506104
scenario_2,RL-PID,59,0.1903533935546875,0.4436016082763672,0.4827181398868561
scenario_2,RL-PID,60,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,61,-0.1842975616455078,-0.09942054748535156,0.20940399169921875
scenario_2,RL-PID,62,-0.15087127685546875,0.9999752044677734,1.011292576789856
scenario_2,RL-PID,63,-0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,64,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,65,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,66,-0.044155120849609375,0.3124237060546875,0.3155285120010376
scenario_2,RL-PID,67,0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,68,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,69,0.9999752044677734,-0.26421546936035156,1.0342921018600464
scenario_2,RL-PID,70,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,71,0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,72,1.0000228881835938,0.5189418792724609,1.126652717590332
scenario_2,RL-PID,73,0.9999752044677734,0.8834362030029297,1.334320068359375
scenario_2,RL-PID,74,1.0000228881835938,0.845026969909668,1.309242606163025
scenario_2,RL-PID,75,0.9999752044677734,0.9999990463256836,1.4141952991485596
scenario_2,RL-PID,76,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,77,0.9999752044677734,0.25103092193603516,1.0310028791427612
scenario_2,RL-PID,78,-0.92010498046875,0.4622220993041992,1.0296807289123535
scenario_2,RL-PID,79,-0.3792285919189453,0.31065940856933594,0.4902281165122986
scenario_2,RL-PID,80,0.9999752044677734,-0.9999990463256836,1.4141952991485596
scenario_2,RL-PID,81,0.2933502197265625,0.7949113845825195,0.8473124504089355
scenario_2,RL-PID,82,-0.9839534759521484,0.6537437438964844,1.181331992149353
scenario_2,RL-PID,83,-0.4750251770019531,0.32379627227783203,0.5748851299285889
scenario_2,RL-PID,84,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,85,-0.016069412231445312,-0.4355192184448242,0.43581557273864746
scenario_2,RL-PID,86,-0.9999752044677734,0.14727115631103516,1.0107617378234863
scenario_2,RL-PID,87,0.9999752044677734,-0.9999990463256836,1.4141952991485596
scenario_2,RL-PID,88,0.2871990203857422,0.0037431716918945312,0.2872234284877777
scenario_2,RL-PID,89,-0.9999752044677734,0.42951107025146484,1.0883152484893799
scenario_2,RL-PID,90,-0.7869720458984375,0.5645990371704102,0.9685540795326233
scenario_2,RL-PID,91,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,92,0.6737232208251953,0.6835699081420898,0.9597764611244202
scenario_2,RL-PID,93,-1.0000228881835938,0.9098529815673828,1.3519904613494873
scenario_2,RL-PID,94,-0.5365371704101562,0.7463693618774414,0.9192058444023132
scenario_2,RL-PID,95,-0.7027149200439453,0.6296396255493164,0.9435328841209412
scenario_2,RL-PID,96,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,97,-0.42705535888671875,-0.37283897399902344,0.5669084191322327
scenario_2,RL-PID,98,-0.9999752044677734,0.48809051513671875,1.1127365827560425
scenario_2,RL-PID,99,-0.8537769317626953,0.9544610977172852,1.2805979251861572
scenario_2,RL-PID,100,-0.9999752044677734,-0.9999871253967285,1.414186954498291
scenario_2,RL-PID,101,-0.3891944885253906,-0.9999990463256836,1.0730658769607544
scenario_2,RL-PID,102,-0.5374908447265625,-1.0000109672546387,1.135305404663086
scenario_2,RL-PID,103,0.9999275207519531,-0.9999990463256836,1.4141616821289062
scenario_2,RL-PID,104,0.4786491394042969,-0.9999990463256836,1.1086492538452148
scenario_2,RL-PID,105,-0.7491111755371094,0.9999990463256836,1.249466061592102
scenario_2,RL-PID,106,-1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,107,-1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,108,-0.9999275207519531,-0.9999990463256836,1.4141616821289062
scenario_2,RL-PID,109,-0.2930641174316406,-0.5241513252258301,0.6005174517631531
scenario_2,RL-PID,110,-0.37479400634765625,0.4925370216369629,0.6189210414886475
scenario_2,RL-PID,111,-0.33626556396484375,0.7621705532073975,0.833053708076477
scenario_2,RL-PID,112,0.9999275207519531,-0.252377986907959,1.0312854051589966
scenario_2,RL-PID,113,1.0000228881835938,1.0000050067901611,1.4142333269119263
scenario_2,RL-PID,114,0.2518653869628906,0.9409487247467041,0.9740742444992065
scenario_2,RL-PID,115,-0.3561973571777344,0.7923722267150879,0.8687521815299988
scenario_2,RL-PID,116,-0.1155853271484375,0.7723331451416016,0.7809343338012695
scenario_2,RL-PID,117,-0.12054443359375,0.7075011730194092,0.7176969051361084
scenario_2,RL-PID,118,1.0000228881835938,-0.23220181465148926,1.0266271829605103
scenario_2,RL-PID,119,-0.9352684020996094,0.7056951522827148,1.171636700630188
scenario_2,RL-PID,120,-0.2262115478515625,0.6689131259918213,0.7061277627944946
scenario_2,RL-PID,121,-0.151824951171875,0.5981236696243286,0.6170921921730042
scenario_2,RL-PID,122,-0.10805130004882812,0.529700517654419,0.5406086444854736
scenario_2,RL-PID,123,-0.06771087646484375,0.45549869537353516,0.46050387620925903
scenario_2,RL-PID,124,-0.07448196411132812,0.3927558660507202,0.3997558355331421
scenario_2,RL-PID,125,-0.05970001220703125,0.3311723470687866,0.3365103602409363
scenario_2,RL-PID,126,-0.019073486328125,0.2545684576034546,0.2552819848060608
scenario_2,RL-PID,127,-0.01888275146484375,0.19264817237854004,0.19357137382030487
scenario_2,RL-PID,128,0.014781951904296875,0.15030205249786377,0.15102718770503998
scenario_2,RL-PID,129,0.051784515380859375,0.10943710803985596,0.12107071280479431
scenario_2,RL-PID,130,0.075531005859375,0.06536245346069336,0.09988585114479065
scenario_2,RL-PID,131,0.07905960083007812,0.03269314765930176,0.08555268496274948
scenario_2,RL-PID,132,-0.01373291015625,-0.07016658782958984,0.0714978501200676
scenario_2,RL-PID,133,-0.17175674438476562,-0.2788811922073364,0.32752877473831177
